"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-06-28","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","78",",,7","55",",,7","60",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-06-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","60",",,7","71",",,7,0800","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-06-30","1.14",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","81",",,7","70",",,7","74",",,7,0800",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-01","0.02",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","83",",,7","57",",,7","59",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","73",",,7","54",",,7","59",",,7,0800","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-03","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","59",",,7","70",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","84",",,7","70",",,7","76",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-05","0.19",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","86",",,7","71",",,7","73",",,7,0800",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-06","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","85",",,7","73",",,7","76",",,7,0800","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","87",",,7","66",",,7","69",",,7,0800","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","84",",,7","68",",,7","70",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","88",",,7","70",",,7","74",",,7,0800","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-10","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","89",",,7","74",",,7","79",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-11","0.23",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","92",",,7","68",",,7","69",",,7,0800",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","75",",,7","65",",,7","68",",,7,0800","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-13","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","85",",,7","67",",,7","70",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-14","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","88",",,7","69",",,7","72",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-15","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","91",",,7","71",",,7","76",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-16","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","94",",,7","73",",,7","78",",,7,0800","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-17","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","93",",,7","71",",,7","76",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-18","0.05",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","81",",,7","67",",,7","69",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","58",",,7","62",",,7,0800","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-20","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","62",",,7","66",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-21","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","81",",,7","64",",,7","67",",,7,0800",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","83",",,7","65",",,7","67",",,7,0800",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-23","0.94",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","83",",,7","65",",,7","66",",,7,0800",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-24","0.01",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","66",",,7","70",",,7,0800","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-25","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","83",",,7","69",",,7","69",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-26","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","57",",,7","62",",,7,0800",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","58",",,7","62",",,7,0800","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-28","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","56",",,7","63",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","85",",,7","63",",,7","66",",,7,0800","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-30","0.01",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","89",",,7","66",",,7","72",",,7,0800","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-07-31","0.96",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","82",",,7","70",",,7","71",",,7,0800",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","87",",,7","69",",,7","73",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-02","0.17",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","90",",,7","71",",,7","71",",,7,0800",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-03","0.56",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","69",",,7","71",",,7,0800",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-04","0.77",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","83",",,7","69",",,7","71",",,7,0800",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","85",",,7","65",",,7","68",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-06","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","87",",,7","68",",,7","73",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-07","1.14",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","84",",,7","64",",,7","64",",,7,0800",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-08","0.20",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","69",",,7","64",",,7","65",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-09","1.82",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","72",",,7","65",",,7","72",",,7,0800",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-10","0.73",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","82",",,7","63",",,7","65",",,7,0800",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","76",",,7","58",",,7","61",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","76",",,7","57",",,7","62",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-13","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","76",",,7","56",",,7","60",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-14","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","58",",,7","60",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-15","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","60",",,7","62",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-16","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","81",",,7","59",",,7","61",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-17","0.56",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","81",",,7","61",",,7","71",",,7,0800",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-18","0.64",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","66",",,7","68",",,7,0800",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-19","0.25",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","65",",,7","67",",,7,0800",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-20","0.03",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","72",",,7","54",",,7","56",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-21","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","64",",,7","49",",,7","54",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","69",",,7","51",",,7","54",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-23","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","72",",,7","51",",,7","54",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-24","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","76",",,7","54",",,7","57",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-25","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","57",",,7","63",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","84",",,7","63",",,7","65",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","84",",,7","62",",,7","64",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-28","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","87",",,7","64",",,7","74",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","88",",,7","71",",,7","72",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-30","0.06",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","83",",,7","67",",,7","68",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-08-31","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","67",",,7","69",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-01","0.35",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","73",",,7","67",",,7","70",",,7,0800",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-02","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","83",",,7","57",",,7","58",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-03","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","47",",,7","49",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","70",",,7","48",",,7","51",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","74",",,7","50",",,7","53",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-06","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","75",",,7","52",",,7","53",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-07","0.05",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","53",",,7","58",",,7,0800",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-08","0.02",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","68",",,7","47",",,7","50",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-09","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","66",",,7","48",",,7","51",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-10","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","72",",,7","51",",,7","59",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","76",",,7","51",",,7","54",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","78",",,7","54",",,7","55",",,7,0800",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-13","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","52",",,7","54",",,7,0800",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-14","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","54",",,7","56",",,7,0800",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-15","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","81",",,7","56",",,7","59",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-16","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","55",",,7","56",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-17","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","76",",,7","56",",,7","58",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-18","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","58",",,7","63",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-19","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","72",",,7","60",",,7","60",",,7,0800",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-20","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","56",",,7","57",",,7,0800",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-21","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","82",",,7","56",",,7","59",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-22","0.05",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","78",",,7","58",",,7","59",",,7,0800",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-23","0.14",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","70",",,7","59",",,7","63",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-24","0.30",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","63",",,7","57",",,7","57",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-25","0.04",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","60",",,7","56",",,7","60",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-26","0.32",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","66",",,7","60",",,7","66",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-27","0.13",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","72",",,7","62",",,7","63",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-28","0.06",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","67",",,7","62",",,7","65",",,7,0800",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-29","0.10",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","66",",,7","61",",,7","61",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-09-30","0.23",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","63",",,7","60",",,7","61",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-01","0.47",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","63",",,7","58",",,7","58",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-02","0.60",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","60",",,7","57",",,7","57",",,7,0800",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-03","0.03",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","62",",,7","45",",,7","45",",,7,0800",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","45",",,7","51",",,7,0800",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","74",",,7","50",",,7","53",",,7,0800",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-06","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","69",",,7","44",",,7","45",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-07","0.19",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","73",",,7","45",",,7","54",",,7,0800",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","62",",,7","43",",,7","45",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","64",",,7","44",",,7","45",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-10","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","63",",,7","41",",,7","42",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","60",",,7","39",",,7","40",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","67",",,7","40",",,7","57",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-13","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","52",",,7","53",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-14","0.09",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","67",",,7","50",",,7","50",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-15","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","51",",,7","35",",,7","38",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-16","0.00","T,,7,0800","0.0","T,,7,0800","0.0",",,7,0800","52",",,7","37",",,7","41",",,7,0800",,,,,,,"    1",",,7",,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-17","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","53",",,7","37",",,7","37",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-18","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","58",",,7","34",",,7","35",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","65",",,7","35",",,7","36",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-20","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","70",",,7","35",",,7","36",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-21","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","73",",,7","36",",,7","47",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","78",",,7","47",",,7","50",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-23","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","49",",,7","50",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-24","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","78",",,7","48",",,7","48",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-25","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","62",",,7","34",",,7","34",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","61",",,7","34",",,7","50",",,7,0800",,,,,,,,,,,,,,
